Attack,N,features,recall_base,recall_shuffled,drop_self,drop_other_mean,selectivity,ctrl_drop_mean,ctrl_drop_std,z_vs_control,p_empirical,causal
Analysis,172,"NUM_PKTS_1024_TO_1514_BYTES, DST_TO_SRC_IAT_AVG, CLIENT_TCP_FLAGS, NUM_PKTS_UP_TO_128_BYTES, SRC_TO_DST_IAT_AVG, MAX_IP_PKT_LEN",0.9883720930232558,0.5116279069767442,0.4767441860465116,0.16139041522301575,0.3153537708234958,0.5145348837209301,0.2431305630826481,-0.15543376034370576,0.6,False
Backdoor,300,"NUM_PKTS_256_TO_512_BYTES, NUM_PKTS_128_TO_256_BYTES, RETRANSMITTED_OUT_BYTES, LONGEST_FLOW_PKT, ICMP_IPV4_TYPE, FTP_COMMAND_RET_CODE",0.12333333333333334,0.14,-0.016666666666666677,0.37250606329530017,-0.38917272996196683,0.04588888888888889,0.04981955092452148,-1.255642702406724,0.9,False
Benign,186398,"MIN_TTL, IN_BYTES, DST_TO_SRC_AVG_THROUGHPUT, FTP_COMMAND_RET_CODE, NUM_PKTS_UP_TO_128_BYTES, RETRANSMITTED_IN_BYTES",0.9997693108295154,0.7985708001158811,0.20119851071363426,0.44064333513449316,-0.2394448244208589,0.1450058477022286,0.06333716939934879,0.8871988367068298,0.2,False
DoS,737,"SRC_TO_DST_SECOND_BYTES, NUM_PKTS_128_TO_256_BYTES, SRC_TO_DST_IAT_STDDEV, NUM_PKTS_256_TO_512_BYTES, DURATION_OUT, CLIENT_TCP_FLAGS",0.23066485753052918,0.5101763907734057,-0.27951153324287653,0.384308695159806,-0.6638202284026825,-0.07892356399819087,0.153243849383899,-1.3089462973628552,0.8333333333333334,False
Exploits,5883,"L7_PROTO, RETRANSMITTED_OUT_PKTS, SRC_TO_DST_IAT_AVG, DST_TO_SRC_IAT_STDDEV, DST_TO_SRC_IAT_MAX, FTP_COMMAND_RET_CODE",0.44025157232704404,0.31106578276389596,0.12918578956314808,0.3332302302033607,-0.2040444406402126,0.13042665306816248,0.09161425716690448,-0.01354443667816651,0.43333333333333335,False
Fuzzers,3700,"SRC_TO_DST_SECOND_BYTES, RETRANSMITTED_OUT_PKTS, NUM_PKTS_128_TO_256_BYTES, RETRANSMITTED_OUT_BYTES, NUM_PKTS_256_TO_512_BYTES, TCP_WIN_MAX_OUT",0.6243243243243243,0.034594594594594595,0.5897297297297297,0.3391959885055791,0.2505337412241506,0.35255855855855855,0.1836489931429305,1.2914373616335884,0.06666666666666667,False
Generic,782,"DNS_QUERY_ID, L7_PROTO, MIN_IP_PKT_LEN, MAX_TTL, NUM_PKTS_512_TO_1024_BYTES, DST_TO_SRC_SECOND_BYTES",0.4398976982097187,0.1278772378516624,0.3120204603580563,0.36098386168129326,-0.048963401323236955,0.1343989769820972,0.09765297913464739,1.8189049115547031,0.03333333333333333,False
Reconnaissance,1826,"MAX_TTL, DST_TO_SRC_IAT_MAX, NUM_PKTS_512_TO_1024_BYTES, NUM_PKTS_1024_TO_1514_BYTES, L7_PROTO, SRC_TO_DST_IAT_MAX",0.5350492880613362,0.3822562979189485,0.15279299014238773,0.2809074455490215,-0.12811445540663374,0.24125593282219782,0.23437717403898473,-0.3774383876865746,0.7,False
Shellcode,181,"RETRANSMITTED_OUT_PKTS, NUM_PKTS_128_TO_256_BYTES, TCP_FLAGS, ICMP_TYPE, SERVER_TCP_FLAGS, ICMP_IPV4_TYPE",0.712707182320442,0.40331491712707185,0.3093922651933701,0.21807074111256275,0.09132152408080735,0.4548802946593002,0.17942527085774979,-0.8108558441651985,0.7666666666666667,False
Worms,20,"NUM_PKTS_512_TO_1024_BYTES, NUM_PKTS_128_TO_256_BYTES, SRC_TO_DST_IAT_AVG, SERVER_TCP_FLAGS, RETRANSMITTED_OUT_BYTES, ICMP_IPV4_TYPE",0.9,0.0,0.9,0.24517575222689889,0.6548242477731011,0.4183333333333333,0.2891030189319294,1.6660727668847943,0.0,True
